"","time","topicName","faz","spiegel","stern","sz","tagesschau","welt","zeit"
"19105","2020-02-29 11:00:00","serien&filme",0,0.05,0,0,0,0,0.05
"19106","2020-02-29 11:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19107","2020-02-29 11:00:00","fussball",0.1,0,0,0.1,0,0,0
"19108","2020-02-29 11:00:00","todesmeldungen",0,0,0,0,0,0,0
"19109","2020-02-29 11:00:00","volkmarsen",0,0,0,0,0,0,0
"19110","2020-02-29 11:00:00","oscar",0.05,0.05,0,0.05,0,0,0.05
"19111","2020-02-29 11:00:00","tesla",0,0,0,0,0,0,0
"19112","2020-02-29 11:00:00","superbowl",0,0,0,0,0,0,0
"19113","2020-02-29 11:00:00","us_vorwahl",0,0.05,0,0.05,0.05,0,0
"19114","2020-02-29 11:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19115","2020-02-29 11:00:00","israel_wahl",0,0,0,0,0,0,0
"19116","2020-02-29 11:00:00","assange",0,0,0,0,0,0,0
"19117","2020-02-29 11:00:00","thueringen",0,0,0,0,0,0,0
"19118","2020-02-29 11:00:00","afghanistan",0,0,0,0,0.15,0,0.05
"19119","2020-02-29 11:00:00","syrien",0.1,0.1,0,0.1,0.15,0.05,0.05
"19120","2020-02-29 11:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19121","2020-02-29 11:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19122","2020-02-29 11:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19123","2020-02-29 11:00:00","hamburg_wahl",0,0,0,0,0,0,0.05
"19124","2020-02-29 11:00:00","orkan_sabine",0,0,0,0,0,0,0
"19125","2020-02-29 12:00:00","brexit",0,0.05,0,0,0,0,0
"19126","2020-02-29 12:00:00","impeachment",0,0.05,0,0,0.05,0,0.05
"19127","2020-02-29 12:00:00","cdu_vorsitz",0.05,0.05,0,0.05,0.05,0.05,0.05
"19128","2020-02-29 12:00:00","migration",0.05,0.05,0.05,0.05,0.05,0.1,0.05
"19129","2020-02-29 12:00:00","hanau",0,0.05,0,0.05,0.15,0.1,0
"19130","2020-02-29 12:00:00","sterbehilfe",0,0,0,0,0,0,0.05
"19131","2020-02-29 12:00:00","sicherheitskonferenz_tempolimit",0,0.05,0,0,0,0,0
"19132","2020-02-29 12:00:00","weinstein",0,0,0,0,0,0,0
"19133","2020-02-29 12:00:00","serien&filme",0,0.05,0,0,0,0,0.05
"19134","2020-02-29 12:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19135","2020-02-29 12:00:00","fussball",0.1,0,0,0.1,0,0,0
"19136","2020-02-29 12:00:00","todesmeldungen",0,0,0,0,0,0,0
"19137","2020-02-29 12:00:00","volkmarsen",0,0,0,0,0,0,0
"19138","2020-02-29 12:00:00","oscar",0,0,0.05,0.05,0,0,0.05
"19139","2020-02-29 12:00:00","tesla",0,0,0,0,0,0,0
"19140","2020-02-29 12:00:00","superbowl",0,0,0,0,0,0,0
"19141","2020-02-29 12:00:00","us_vorwahl",0,0.05,0,0.05,0.05,0.05,0
"19142","2020-02-29 12:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19143","2020-02-29 12:00:00","israel_wahl",0,0,0,0,0,0,0
"19144","2020-02-29 12:00:00","assange",0,0,0,0,0,0,0
"19145","2020-02-29 12:00:00","thueringen",0,0,0,0,0,0,0
"19146","2020-02-29 12:00:00","afghanistan",0,0,0,0,0.15,0,0.05
"19147","2020-02-29 12:00:00","syrien",0.15,0.1,0,0.05,0.15,0.1,0.05
"19148","2020-02-29 12:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19149","2020-02-29 12:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19150","2020-02-29 12:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19151","2020-02-29 12:00:00","hamburg_wahl",0,0,0,0,0,0,0.05
"19152","2020-02-29 12:00:00","orkan_sabine",0,0,0,0,0,0,0
"19153","2020-02-29 13:00:00","brexit",0,0.05,0,0,0,0,0
"19154","2020-02-29 13:00:00","impeachment",0,0.05,0,0,0.05,0,0
"19155","2020-02-29 13:00:00","cdu_vorsitz",0,0.05,0,0.05,0,0.05,0.05
"19156","2020-02-29 13:00:00","migration",0.05,0.05,0.05,0.05,0.1,0.1,0.05
"19157","2020-02-29 13:00:00","hanau",0.05,0,0.05,0.05,0.05,0.1,0
"19158","2020-02-29 13:00:00","sterbehilfe",0,0,0,0,0,0,0.05
"19159","2020-02-29 13:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"19160","2020-02-29 13:00:00","weinstein",0,0,0,0,0,0,0
"19161","2020-02-29 13:00:00","serien&filme",0,0.05,0,0,0,0,0.05
"19162","2020-02-29 13:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19163","2020-02-29 13:00:00","fussball",0.05,0,0,0.1,0,0.05,0
"19164","2020-02-29 13:00:00","todesmeldungen",0,0,0,0,0,0,0
"19165","2020-02-29 13:00:00","volkmarsen",0,0,0,0,0,0,0
"19166","2020-02-29 13:00:00","oscar",0,0,0.05,0.05,0,0,0.05
"19167","2020-02-29 13:00:00","tesla",0,0,0,0,0,0,0
"19168","2020-02-29 13:00:00","superbowl",0,0,0,0,0,0,0
"19169","2020-02-29 13:00:00","us_vorwahl",0,0.05,0,0.05,0.05,0.05,0
"19170","2020-02-29 13:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19171","2020-02-29 13:00:00","israel_wahl",0,0,0,0,0,0,0
"19172","2020-02-29 13:00:00","assange",0,0,0,0,0,0,0
"19173","2020-02-29 13:00:00","thueringen",0,0,0,0,0,0,0
"19174","2020-02-29 13:00:00","afghanistan",0,0,0,0,0.15,0,0.05
"19175","2020-02-29 13:00:00","syrien",0.15,0.05,0.05,0.05,0.25,0.1,0
"19176","2020-02-29 13:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19177","2020-02-29 13:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19178","2020-02-29 13:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19179","2020-02-29 13:00:00","hamburg_wahl",0,0.05,0,0,0,0,0.05
"19180","2020-02-29 13:00:00","orkan_sabine",0,0,0,0,0,0,0
"19181","2020-02-29 14:00:00","brexit",0,0.05,0,0,0,0,0
"19182","2020-02-29 14:00:00","impeachment",0,0.05,0,0,0.05,0,0
"19183","2020-02-29 14:00:00","cdu_vorsitz",0,0.05,0,0.05,0,0.05,0.05
"19184","2020-02-29 14:00:00","migration",0.05,0.1,0.05,0.05,0.1,0.1,0.05
"19185","2020-02-29 14:00:00","hanau",0.05,0.05,0.05,0.05,0.05,0.1,0.05
"19186","2020-02-29 14:00:00","sterbehilfe",0,0,0,0,0,0,0.05
"19187","2020-02-29 14:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"19188","2020-02-29 14:00:00","weinstein",0,0,0,0,0,0,0
"19189","2020-02-29 14:00:00","serien&filme",0,0.05,0,0,0,0.05,0.05
"19190","2020-02-29 14:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19191","2020-02-29 14:00:00","fussball",0,0,0,0.1,0,0,0
"19192","2020-02-29 14:00:00","todesmeldungen",0,0,0,0,0,0,0
"19193","2020-02-29 14:00:00","volkmarsen",0,0,0,0,0,0,0
"19194","2020-02-29 14:00:00","oscar",0,0,0.05,0.05,0,0,0
"19195","2020-02-29 14:00:00","tesla",0,0,0,0,0,0,0
"19196","2020-02-29 14:00:00","superbowl",0,0,0,0,0,0,0
"19197","2020-02-29 14:00:00","us_vorwahl",0,0.05,0,0.05,0.05,0.05,0.05
"19198","2020-02-29 14:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19199","2020-02-29 14:00:00","israel_wahl",0,0,0,0,0,0,0
"19200","2020-02-29 14:00:00","assange",0,0,0,0,0,0,0
"19201","2020-02-29 14:00:00","thueringen",0,0,0,0,0,0,0
"19202","2020-02-29 14:00:00","afghanistan",0,0,0,0,0.15,0,0
"19203","2020-02-29 14:00:00","syrien",0.15,0.05,0.05,0.05,0.25,0.1,0
"19204","2020-02-29 14:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19205","2020-02-29 14:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19206","2020-02-29 14:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19207","2020-02-29 14:00:00","hamburg_wahl",0,0.05,0,0,0,0,0
"19208","2020-02-29 14:00:00","orkan_sabine",0,0,0,0,0,0,0
"19209","2020-02-29 15:00:00","brexit",0,0.05,0,0,0,0,0
"19210","2020-02-29 15:00:00","impeachment",0,0.05,0,0,0.05,0,0
"19211","2020-02-29 15:00:00","cdu_vorsitz",0,0,0.05,0.05,0,0,0.05
"19212","2020-02-29 15:00:00","migration",0.05,0.1,0.05,0.05,0.05,0.1,0.05
"19213","2020-02-29 15:00:00","hanau",0,0.05,0,0.05,0.15,0.1,0.05
"19214","2020-02-29 15:00:00","sterbehilfe",0,0,0,0,0,0,0
"19215","2020-02-29 15:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"19216","2020-02-29 15:00:00","weinstein",0,0,0,0,0,0,0
"19217","2020-02-29 15:00:00","serien&filme",0,0.05,0,0,0,0.05,0.05
"19218","2020-02-29 15:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19219","2020-02-29 15:00:00","fussball",0.05,0,0,0.1,0,0,0
"19220","2020-02-29 15:00:00","todesmeldungen",0,0,0,0,0,0,0
"19221","2020-02-29 15:00:00","volkmarsen",0,0.05,0,0,0,0,0
"19222","2020-02-29 15:00:00","oscar",0,0,0.05,0.05,0.05,0,0
"19223","2020-02-29 15:00:00","tesla",0,0,0,0,0,0,0
"19224","2020-02-29 15:00:00","superbowl",0,0,0,0,0,0,0
"19225","2020-02-29 15:00:00","us_vorwahl",0,0.1,0,0,0.15,0.05,0.05
"19226","2020-02-29 15:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19227","2020-02-29 15:00:00","israel_wahl",0,0,0,0,0,0,0
"19228","2020-02-29 15:00:00","assange",0,0,0,0,0,0,0
"19229","2020-02-29 15:00:00","thueringen",0,0,0,0,0,0,0
"19230","2020-02-29 15:00:00","afghanistan",0.05,0.05,0.05,0.05,0.1,0.05,0.05
"19231","2020-02-29 15:00:00","syrien",0.1,0.05,0.05,0.1,0.1,0.1,0
"19232","2020-02-29 15:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19233","2020-02-29 15:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19234","2020-02-29 15:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19235","2020-02-29 15:00:00","hamburg_wahl",0,0.05,0.05,0,0,0,0
"19236","2020-02-29 15:00:00","orkan_sabine",0,0,0,0,0,0,0
"19237","2020-02-29 16:00:00","brexit",0,0,0,0,0,0,0
"19238","2020-02-29 16:00:00","impeachment",0,0.05,0,0,0.05,0,0
"19239","2020-02-29 16:00:00","cdu_vorsitz",0,0,0.1,0.05,0,0,0
"19240","2020-02-29 16:00:00","migration",0.05,0.1,0.05,0.05,0.05,0.1,0.1
"19241","2020-02-29 16:00:00","hanau",0,0.05,0,0.05,0.15,0.05,0.05
"19242","2020-02-29 16:00:00","sterbehilfe",0,0,0,0,0,0,0.05
"19243","2020-02-29 16:00:00","sicherheitskonferenz_tempolimit",0,0,0,0.05,0,0,0
"19244","2020-02-29 16:00:00","weinstein",0,0,0,0,0,0,0
"19245","2020-02-29 16:00:00","serien&filme",0,0.05,0,0,0,0.05,0.05
"19246","2020-02-29 16:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19247","2020-02-29 16:00:00","fussball",0.05,0.05,0,0.05,0,0,0.05
"19248","2020-02-29 16:00:00","todesmeldungen",0,0,0,0,0,0,0
"19249","2020-02-29 16:00:00","volkmarsen",0,0.05,0,0,0,0,0
"19250","2020-02-29 16:00:00","oscar",0,0,0,0.05,0.1,0,0
"19251","2020-02-29 16:00:00","tesla",0,0,0,0,0,0,0
"19252","2020-02-29 16:00:00","superbowl",0,0,0,0,0,0,0
"19253","2020-02-29 16:00:00","us_vorwahl",0,0.1,0,0,0.15,0,0.05
"19254","2020-02-29 16:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19255","2020-02-29 16:00:00","israel_wahl",0,0,0,0,0,0,0
"19256","2020-02-29 16:00:00","assange",0,0,0,0,0,0,0
"19257","2020-02-29 16:00:00","thueringen",0,0,0,0,0,0,0
"19258","2020-02-29 16:00:00","afghanistan",0.05,0.05,0.05,0.05,0.15,0.05,0.05
"19259","2020-02-29 16:00:00","syrien",0.1,0.05,0,0.05,0.1,0.1,0
"19260","2020-02-29 16:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19261","2020-02-29 16:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19262","2020-02-29 16:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19263","2020-02-29 16:00:00","hamburg_wahl",0,0.05,0.05,0,0,0.05,0
"19264","2020-02-29 16:00:00","orkan_sabine",0,0,0.05,0,0,0,0
"19265","2020-02-29 17:00:00","brexit",0,0.05,0,0,0,0,0
"19266","2020-02-29 17:00:00","impeachment",0,0,0,0,0.05,0,0
"19267","2020-02-29 17:00:00","cdu_vorsitz",0,0,0.1,0.05,0,0,0
"19268","2020-02-29 17:00:00","migration",0.1,0.15,0.05,0.05,0.05,0.1,0.1
"19269","2020-02-29 17:00:00","hanau",0,0.05,0,0.05,0,0.05,0.05
"19270","2020-02-29 17:00:00","sterbehilfe",0,0,0,0,0,0,0
"19271","2020-02-29 17:00:00","sicherheitskonferenz_tempolimit",0,0,0,0.05,0,0,0
"19272","2020-02-29 17:00:00","weinstein",0,0,0,0,0,0,0
"19273","2020-02-29 17:00:00","serien&filme",0,0,0,0,0,0.05,0.05
"19274","2020-02-29 17:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19275","2020-02-29 17:00:00","fussball",0.05,0.05,0,0.05,0,0,0.05
"19276","2020-02-29 17:00:00","todesmeldungen",0,0,0,0,0,0,0
"19277","2020-02-29 17:00:00","volkmarsen",0,0.05,0,0,0,0,0
"19278","2020-02-29 17:00:00","oscar",0,0,0,0.05,0.1,0,0
"19279","2020-02-29 17:00:00","tesla",0,0,0,0,0,0,0
"19280","2020-02-29 17:00:00","superbowl",0,0,0,0,0,0,0
"19281","2020-02-29 17:00:00","us_vorwahl",0,0.1,0,0,0.05,0,0.05
"19282","2020-02-29 17:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19283","2020-02-29 17:00:00","israel_wahl",0,0,0,0,0,0,0
"19284","2020-02-29 17:00:00","assange",0,0,0,0,0,0,0
"19285","2020-02-29 17:00:00","thueringen",0,0,0,0,0,0,0
"19286","2020-02-29 17:00:00","afghanistan",0.05,0.05,0.05,0.05,0.1,0.05,0.05
"19287","2020-02-29 17:00:00","syrien",0.1,0.05,0,0.05,0.1,0.1,0
"19288","2020-02-29 17:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19289","2020-02-29 17:00:00","putin_verfassungsreform",0.05,0,0,0,0.15,0,0.05
"19290","2020-02-29 17:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19291","2020-02-29 17:00:00","hamburg_wahl",0,0.05,0.05,0,0,0.05,0.05
"19292","2020-02-29 17:00:00","orkan_sabine",0,0,0.05,0,0,0,0
"19293","2020-02-29 18:00:00","brexit",0,0.05,0,0,0.2,0,0
"19294","2020-02-29 18:00:00","impeachment",0,0,0,0,0.05,0,0
"19295","2020-02-29 18:00:00","cdu_vorsitz",0.05,0,0.05,0.15,0,0,0
"19296","2020-02-29 18:00:00","migration",0.1,0.15,0,0.05,0.05,0.05,0.1
"19297","2020-02-29 18:00:00","hanau",0,0.05,0,0,0,0.05,0.05
"19298","2020-02-29 18:00:00","sterbehilfe",0,0,0,0,0,0,0
"19299","2020-02-29 18:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"19300","2020-02-29 18:00:00","weinstein",0,0.05,0,0,0,0,0
"19301","2020-02-29 18:00:00","serien&filme",0,0,0,0,0,0.05,0.05
"19302","2020-02-29 18:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19303","2020-02-29 18:00:00","fussball",0.1,0,0,0.05,0,0,0.05
"19304","2020-02-29 18:00:00","todesmeldungen",0,0,0,0,0,0,0
"19305","2020-02-29 18:00:00","volkmarsen",0,0.05,0,0,0,0,0
"19306","2020-02-29 18:00:00","oscar",0,0,0,0,0.05,0,0
"19307","2020-02-29 18:00:00","tesla",0,0,0,0,0,0,0
"19308","2020-02-29 18:00:00","superbowl",0,0,0,0,0,0,0
"19309","2020-02-29 18:00:00","us_vorwahl",0,0.1,0,0,0.05,0,0.05
"19310","2020-02-29 18:00:00","dietmar_hopp",0.05,0.05,0.05,0.1,0,0.05,0
"19311","2020-02-29 18:00:00","israel_wahl",0,0,0,0,0,0,0
"19312","2020-02-29 18:00:00","assange",0,0,0,0,0,0,0
"19313","2020-02-29 18:00:00","thueringen",0,0,0,0,0,0,0
"19314","2020-02-29 18:00:00","afghanistan",0.05,0.05,0.05,0,0.15,0.05,0.05
"19315","2020-02-29 18:00:00","syrien",0.1,0.05,0,0.05,0.1,0.1,0
"19316","2020-02-29 18:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19317","2020-02-29 18:00:00","putin_verfassungsreform",0.05,0,0,0,0.15,0,0.05
"19318","2020-02-29 18:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19319","2020-02-29 18:00:00","hamburg_wahl",0,0,0,0,0,0.05,0.05
"19320","2020-02-29 18:00:00","orkan_sabine",0,0,0,0,0,0,0
"19321","2020-02-29 19:00:00","brexit",0,0.05,0,0,0.2,0,0
"19322","2020-02-29 19:00:00","impeachment",0,0,0,0,0,0,0
"19323","2020-02-29 19:00:00","cdu_vorsitz",0.05,0,0.05,0.2,0,0,0
"19324","2020-02-29 19:00:00","migration",0.05,0.15,0,0.05,0.15,0.05,0.1
"19325","2020-02-29 19:00:00","hanau",0,0,0,0,0,0.05,0.05
"19326","2020-02-29 19:00:00","sterbehilfe",0,0,0,0,0,0,0
"19327","2020-02-29 19:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"19328","2020-02-29 19:00:00","weinstein",0,0.05,0,0,0,0,0
"19329","2020-02-29 19:00:00","serien&filme",0,0,0,0,0,0.05,0.05
"19330","2020-02-29 19:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19331","2020-02-29 19:00:00","fussball",0.05,0.05,0,0.05,0,0,0.1
"19332","2020-02-29 19:00:00","todesmeldungen",0,0,0,0,0,0,0
"19333","2020-02-29 19:00:00","volkmarsen",0,0,0,0,0,0,0
"19334","2020-02-29 19:00:00","oscar",0,0,0,0,0,0,0
"19335","2020-02-29 19:00:00","tesla",0,0,0,0,0,0,0
"19336","2020-02-29 19:00:00","superbowl",0,0,0,0,0,0,0
"19337","2020-02-29 19:00:00","us_vorwahl",0.1,0.05,0,0,0,0,0.05
"19338","2020-02-29 19:00:00","dietmar_hopp",0.05,0.1,0.05,0.1,0,0.1,0
"19339","2020-02-29 19:00:00","israel_wahl",0,0.05,0,0,0,0,0
"19340","2020-02-29 19:00:00","assange",0,0,0,0,0,0,0
"19341","2020-02-29 19:00:00","thueringen",0,0,0,0,0,0,0
"19342","2020-02-29 19:00:00","afghanistan",0.05,0.05,0.05,0,0.15,0.05,0.05
"19343","2020-02-29 19:00:00","syrien",0.1,0.05,0,0.05,0.1,0.05,0.05
"19344","2020-02-29 19:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19345","2020-02-29 19:00:00","putin_verfassungsreform",0,0.05,0,0,0.15,0,0.05
"19346","2020-02-29 19:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19347","2020-02-29 19:00:00","hamburg_wahl",0,0,0,0,0,0.05,0
"19348","2020-02-29 19:00:00","orkan_sabine",0,0,0,0,0,0,0
"19349","2020-02-29 20:00:00","brexit",0,0.05,0,0,0.2,0,0
"19350","2020-02-29 20:00:00","impeachment",0,0,0.05,0,0,0,0
"19351","2020-02-29 20:00:00","cdu_vorsitz",0.05,0,0.05,0.2,0,0,0
"19352","2020-02-29 20:00:00","migration",0.05,0.15,0,0.05,0.15,0.05,0.1
"19353","2020-02-29 20:00:00","hanau",0.05,0,0,0,0,0.05,0.05
"19354","2020-02-29 20:00:00","sterbehilfe",0,0,0,0,0,0,0
"19355","2020-02-29 20:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"19356","2020-02-29 20:00:00","weinstein",0,0.05,0,0,0,0,0
"19357","2020-02-29 20:00:00","serien&filme",0,0,0,0,0,0.05,0.05
"19358","2020-02-29 20:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19359","2020-02-29 20:00:00","fussball",0,0.05,0,0.05,0,0,0.1
"19360","2020-02-29 20:00:00","todesmeldungen",0,0,0,0,0,0,0
"19361","2020-02-29 20:00:00","volkmarsen",0.05,0.05,0.05,0,0,0,0
"19362","2020-02-29 20:00:00","oscar",0,0,0,0,0,0,0
"19363","2020-02-29 20:00:00","tesla",0,0,0,0,0,0,0.05
"19364","2020-02-29 20:00:00","superbowl",0,0,0,0,0,0,0
"19365","2020-02-29 20:00:00","us_vorwahl",0.1,0.05,0.05,0,0,0,0
"19366","2020-02-29 20:00:00","dietmar_hopp",0.05,0.1,0.05,0.1,0,0.1,0
"19367","2020-02-29 20:00:00","israel_wahl",0,0.05,0,0,0,0,0.05
"19368","2020-02-29 20:00:00","assange",0,0,0,0,0,0,0
"19369","2020-02-29 20:00:00","thueringen",0,0,0,0,0,0,0
"19370","2020-02-29 20:00:00","afghanistan",0,0.05,0,0,0.15,0.05,0.05
"19371","2020-02-29 20:00:00","syrien",0.1,0.05,0,0.05,0.1,0.05,0.05
"19372","2020-02-29 20:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19373","2020-02-29 20:00:00","putin_verfassungsreform",0,0.05,0,0.05,0.05,0,0
"19374","2020-02-29 20:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19375","2020-02-29 20:00:00","hamburg_wahl",0,0,0,0,0,0.05,0
"19376","2020-02-29 20:00:00","orkan_sabine",0,0,0.05,0,0,0,0
"19377","2020-02-29 21:00:00","brexit",0,0.05,0.05,0,0.05,0,0
"19378","2020-02-29 21:00:00","impeachment",0,0,0.05,0,0,0,0
"19379","2020-02-29 21:00:00","cdu_vorsitz",0.05,0,0.05,0.2,0,0,0
"19380","2020-02-29 21:00:00","migration",0.05,0.15,0,0.05,0.15,0.05,0.1
"19381","2020-02-29 21:00:00","hanau",0,0,0,0,0,0.05,0.05
"19382","2020-02-29 21:00:00","sterbehilfe",0,0,0,0,0,0,0
"19383","2020-02-29 21:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"19384","2020-02-29 21:00:00","weinstein",0,0.05,0,0,0,0,0
"19385","2020-02-29 21:00:00","serien&filme",0,0,0,0,0,0,0
"19386","2020-02-29 21:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19387","2020-02-29 21:00:00","fussball",0,0.05,0,0.05,0,0,0.05
"19388","2020-02-29 21:00:00","todesmeldungen",0,0,0,0,0,0,0
"19389","2020-02-29 21:00:00","volkmarsen",0.05,0.05,0.05,0,0,0,0
"19390","2020-02-29 21:00:00","oscar",0,0,0,0,0,0,0
"19391","2020-02-29 21:00:00","tesla",0,0,0,0,0,0,0.05
"19392","2020-02-29 21:00:00","superbowl",0,0,0,0,0,0,0
"19393","2020-02-29 21:00:00","us_vorwahl",0.05,0.05,0.05,0,0,0,0
"19394","2020-02-29 21:00:00","dietmar_hopp",0.1,0.15,0.05,0.15,0,0.1,0
"19395","2020-02-29 21:00:00","israel_wahl",0,0.05,0,0,0,0,0.05
"19396","2020-02-29 21:00:00","assange",0,0,0,0,0,0,0
"19397","2020-02-29 21:00:00","thueringen",0,0,0,0,0,0,0
"19398","2020-02-29 21:00:00","afghanistan",0,0,0.05,0,0.15,0.05,0.05
"19399","2020-02-29 21:00:00","syrien",0.1,0.05,0,0.05,0.1,0.05,0.05
"19400","2020-02-29 21:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19401","2020-02-29 21:00:00","putin_verfassungsreform",0,0.05,0,0,0.05,0,0
"19402","2020-02-29 21:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19403","2020-02-29 21:00:00","hamburg_wahl",0,0,0,0,0,0.05,0
"19404","2020-02-29 21:00:00","orkan_sabine",0,0,0.05,0,0,0,0
"19405","2020-02-29 22:00:00","brexit",0,0,0.05,0,0,0,0
"19406","2020-02-29 22:00:00","impeachment",0,0,0.05,0,0,0,0
"19407","2020-02-29 22:00:00","cdu_vorsitz",0.05,0,0.05,0.2,0,0,0
"19408","2020-02-29 22:00:00","migration",0.05,0.1,0,0.05,0.15,0,0.1
"19409","2020-02-29 22:00:00","hanau",0,0,0,0,0,0.05,0.05
"19410","2020-02-29 22:00:00","sterbehilfe",0,0,0,0,0,0,0
"19411","2020-02-29 22:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0.05
"19412","2020-02-29 22:00:00","weinstein",0,0.05,0,0,0,0,0
"19413","2020-02-29 22:00:00","serien&filme",0,0,0,0,0,0,0
"19414","2020-02-29 22:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19415","2020-02-29 22:00:00","fussball",0.05,0.1,0.05,0.05,0,0,0.05
"19416","2020-02-29 22:00:00","todesmeldungen",0,0,0,0,0,0,0
"19417","2020-02-29 22:00:00","volkmarsen",0.05,0.05,0.05,0,0,0,0
"19418","2020-02-29 22:00:00","oscar",0,0,0,0,0,0,0
"19419","2020-02-29 22:00:00","tesla",0,0,0,0,0,0,0.05
"19420","2020-02-29 22:00:00","superbowl",0,0,0,0,0,0,0
"19421","2020-02-29 22:00:00","us_vorwahl",0.05,0.05,0.1,0,0.05,0,0
"19422","2020-02-29 22:00:00","dietmar_hopp",0.05,0.15,0.05,0.15,0,0.1,0
"19423","2020-02-29 22:00:00","israel_wahl",0,0,0,0,0,0,0.05
"19424","2020-02-29 22:00:00","assange",0,0,0,0,0,0,0
"19425","2020-02-29 22:00:00","thueringen",0,0,0,0,0,0,0
"19426","2020-02-29 22:00:00","afghanistan",0.1,0.05,0.05,0,0.15,0.05,0.05
"19427","2020-02-29 22:00:00","syrien",0.1,0.1,0,0.05,0.1,0.05,0.05
"19428","2020-02-29 22:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19429","2020-02-29 22:00:00","putin_verfassungsreform",0,0.05,0,0,0.05,0,0
"19430","2020-02-29 22:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19431","2020-02-29 22:00:00","hamburg_wahl",0,0,0,0,0,0.05,0
"19432","2020-02-29 22:00:00","orkan_sabine",0,0,0.05,0,0,0,0
"19433","2020-02-29 23:00:00","brexit",0,0,0.05,0,0.2,0,0
"19434","2020-02-29 23:00:00","impeachment",0,0,0.05,0,0,0,0
"19435","2020-02-29 23:00:00","cdu_vorsitz",0.05,0,0.05,0.2,0,0,0
"19436","2020-02-29 23:00:00","migration",0.05,0.1,0,0.05,0.1,0.05,0.1
"19437","2020-02-29 23:00:00","hanau",0,0,0,0,0,0.05,0.05
"19438","2020-02-29 23:00:00","sterbehilfe",0,0,0,0,0,0,0
"19439","2020-02-29 23:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0.05
"19440","2020-02-29 23:00:00","weinstein",0,0.05,0,0,0,0,0.05
"19441","2020-02-29 23:00:00","serien&filme",0,0,0,0,0,0,0
